company,date,work_type,job,question,answer
SK트레이딩인터내셔널㈜,2022년 하반기,신입,무역사무원,"혼자 하기 어려운 일에서 다양한 자원 활용, 타인의 협력을 최대한으로 이끌어 내며, Teamwork를 발휘하여 공동의 목표 달성에 기여한 경험에 대해 서술해 주십시오. (관련된 사람들의 관계(예. 친구, 직장 동료) 및 역할/ 혼자 하기 어렵다고 판단한 이유/ 목표 설정 과정/ 자원(예. 사람, 자료 등) 활용 계획 및 행동/ 구성원들의 참여도 및 의견 차이/ 그에 대한 대응 및 협조를 이끌어 내기 위한 구체적 행동/ 목표 달성 정도 및 본인의 기여도/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술)","
""20OO OOO 엑스포 보완사항 발견"" OOOOOOOO공사에서 인턴으로 근무 할 때 20OO년 OOO 엑스포 한국관 설계를 위한 공모전을 실시했습니다. 당시 20OO년 OOO 엑스포 설계 공모 공문을 기반으로 공모전 양식을 제작했기 때문에 보완이 필요하다고 생각했습니다. OOO 엑스포를 실제로 가본 경험이 없었기 때문에 보완사항을 혼자 생각하는 것 보다 실제 관람객의 의견을 참고하는 것이 좋을 것이라 생각 했습니다. 처음 시도한 것은 외국 사이트인 '레딧(Reddit)'에 접속하여 관람객의 의견을 듣는 것이었습니다. 하지만, 다양한 국가가 참가하는 행사다 보니 한국관에 대한 의견을 수집하는 데 어려움이 있었습니다. 한국관을 가장 오랜 기간 관람한 사람이 누구일지 고민했습니다. 그 결과 한국관을 몇 달 동안 지켜본 엑스포 서포터즈가 해답을 제공해 줄 것이라 예상했고, 접촉을 시도 했습니다. 함께 인턴 근무를 하는 과거 서포터즈였던 동기에게 OOO 엑스포 서포터즈 일부의 연락처를 받았습니다. 그들에게 상황 설명 및 양해를 구하여 도움을 줄 추가 서포터즈를 구할 수 있었고 설문조사를 실시했습니다. 설문조사 결과를 비교 분석 한 결과, 서포터즈 활동을 하며 한국관을 봤을 때 한국관의 전면 설계에 비하여 후면 및 옆면의 설계를 아쉽게 생각하는 의견이 많았다는 것을 알 수 있었습니다. 설문조사 결과를 건축자문 위원님에게 보고하고, 설계지침서에 옆면 및 후면 설계에 대한 자세한 지침이 반영되도록 보조 했습니다.                         
"
CJ대한통운(주),2022년 하반기,신입,자재관리자,"지원하신 직무를 수행하기 위해 필요한 역량을 기르고자 어떤 노력을 했는지 구체적인 사례에 근거하여 서술해주세요. (500자)(1. 어떤 역량 인지 2. 역량을 기르기 위한 학습방법, 경험, 기간 등 3. 적용사례 4. 활동 단체나 네트워크 등 경험의 사실관계를 확인할 수 있도록 세부적으로 작성)","
""물류 지식 습득과 동향 파악 능력"" 외국어를 전공하며 차별화된 역량을 갖추기 위해 국제무역학을 복수전공 했습니다. ‘무역상무론’, ‘국제운송물류론’, 그리고 ‘FTA 법규와 품목분류’ 등의 강의를 수강하며 물류와 무역 분야 전반을 이해했습니다. 나아가 2018 국제 조선해양산업전 및 2019 KITA 해외마케팅종합대전에서 인도네시아 바이어와 국내 수출업체 간 수출입 계약을 성사했습니다. 이론으로만 배웠던 FOB, CIF 등의 Incoterms 조건과 L/C 그리고 B/L과 같은 결제, 운송 조건을 사용하며 계약 실무를 경험했습니다. 이를 바탕으로 유통관리사, 무역영어, 그리고 물류관리사 자격증을 취득하며 유통, 무역, 물류 제반의 전문성을 갖추었습니다. 이에 멈추지 않고 현재 ‘CLO’, ‘코리아쉬핑가제트’ 및 ‘월드마리타임’ 등의 물류 신문을 구독하며 글로벌 물류 트렌드를 신속히 파악하기 위해 노력하고 있습니다.                         
"
CJ대한통운(주),2022년 하반기,신입,자재관리자,실패한 경험에 대하여 서술해주세요. (500자) (1. 어떤 일을 목표로 했는지 2. 목표 달성을 위해 들인 노력 3. 수행 과정에서 부딪힌 장애물 4. 그때의 감정과 생각 5. 실패원인 6. 이를 통해 배운 점 등 경험의 사실관계를 확인할 수 있도록 세부적으로 작성),"
""판매율 30% 이상 높이기"" 아웃도어 의류매장에서 근무했던 2020년은, COVID-19 상황 속에서 전년 대비 매출이 50% 가까이 줄어 매장의 존폐가 달린 해였습니다. 6개월 내 전년 대비 판매율을 최소 30% 이상 달성해야만 했습니다. 먼저 동료들과 매장 유입률을 높일 방안을 논의했습니다. 첫째, 길거리에서 매장 위치 스티커를 부착한 물티슈를 배부하는 방법을 생각했습니다.둘째, 고객이 회원가입 시 등록한 연락처로 메시지를 보내어, 매장 방문을 유도했습니다. 하지만 사회적 거리 두기 등으로 인해 외출을 삼가게 되어, 모두 실패로 돌아갔습니다. 매장 자체의 문제가 아닌 사회적 상황에 의해 실패한 것이라 더욱 안타까웠습니다. 이 과정에서 급변하는 사회 환경에 신속히 대응해야 한다는 것을 느꼈습니다. 트렌드를 읽고 현실에 안주하지 않아야 한다는 것 또한 깨달았습니다.                         
"
CJ대한통운(주),2022년 하반기,신입,자재관리자,물류업계의 현재 트렌드와 미래 물류업의 전망에 대해 구체적인 근거를 포함하여 서술해주세요. (500자),"
""과도기"" 현재 물류는 노동 집약 산업과 IT 기술이 만나 진화 중인 과도기에 있습니다. 물류 처리의 자동화와 로봇화의 요구가 커지는 가운데 운송, 보관, 재고관리를 복합적으로 수용할 수 있는 AMR, AGV 등의 물류 로봇 도입이 가속화되고 있습니다. 더불어 다품종 소량 물류로 인해 증가한 물량을 처리할 수 있는 설비는 물류 창고의 필수 요소가 되었습니다. ""성숙기"" 물류 자동화를 거치며 경험이 쌓인 미래 물류 시장은, 정밀한 처리가 요구되는 제조업 분야까지 확대될 전망입니다. 최근 고속 성장한 이커머스 분야는 2020년 약 485억 달러에서 2026년에는 약 890억 달러로, 연평균 11%의 성장률이 예측됩니다. 나아가 코로나 팬데믹으로 인해 글로벌 공급망 붕괴를 겪은 물류 업계들은 JIT (적시 생산)에서 JIC (상황 대비생산)으로 방향 전환 또한 고려해야 할 것입니다.                         
"
CJ대한통운(주),2022년 하반기,신입,자재관리자,"입사 5년 후, 회사에서 내가 듣고 싶은 나의 평판은 무엇인지 보기에서 하나 선택하고 그 이유를 구체적으로 서술해주세요. (500자)(A. 기존 방식에 얽매이지 않고 업무를 수행하는 창의적 직원 B. 주어진 업무를 완벽하게 수행하여 조직에서 인정받는 직원 C. 사회성이 좋고 인간적이어서 조직내 평판이 좋은 직원)","
""주어진 업무를 완벽하게 수행하여 조직에서 인정받는 직원"" 오늘은 2028년 1월, CJ대한통운에 입사한 지도 어느덧 5년이 흘렀습니다. 입사 후 5년간 CL 직무에서 근무하며 “이 업무는 OOO 사원이 아니면 안 된다.” 라는 말을 듣기 위해 부지런히 노력해왔습니다. CJ대한통운에 입사하기 위해 쌓아온 역량을 CJ대한통운이 글로벌 리딩 물류기업으로 도약하는 데에 모두 쏟고 싶었기 때문입니다. 어제는 국내 패션&뷰티 업계 고객사와 계약을 체결했습니다. 패션 및 뷰티 제품 특성상 B2B와 B2C 물류가 주를 이루기 때문에 그에 맞춘 물류 서비스를 제공하기로 하였고, 고객사 또한 업계 최대 규모의 자동화 설비를 가진 우리 회사와 계약하게 되어 매우 기뻐하셨습니다. 내 달에는 인도네시아의 신규 고객사와 미팅을 위해 출장을 떠납니다. 입사 후, 처음 마주하는 해외 고객 사입니다. 회사와 함께, 저 또한 글로벌 인재로 거듭날 수 있는 기회라 생각하여 설레는 밤입니다.                          
"
CJ대한통운(주),2022년 하반기,신입,자재관리자,(선택문항) 이외에 본인을 어필하고 싶은 내용을 자유롭게 서술해주세요. (500자),"
""기회의 땅으로 나아가다"" CJ대한통운은 최근 동남아시아 지역 물류센터를 대상으로 MPS, DAS를 적용했습니다. 특히 말레이시아에는 향후 5년간 약 1,000여억 원을 투자할 것으로 예상했으며, 인도네시아에는 CJ대한통운이 보유한 TES 기반 첨단물류 기술 장비를 현지 상황에 맞게 적용하고 있습니다. 이렇듯, CJ대한통운은 동남아시아 시장을 일찍이 선점해 물류 역량을 현지화하며 글로벌 물류 운영 범위를 확장하고 있습니다. 말레이, 인도네시아어를 전공하며 인도네시아 어학연수 경험을 통해 그들의 사회 문화에 익숙한 점은 CJ대한통운의 현지 법인에서 근무할 역량을 갖추고 있습니다. 국제무역을 복수전공 하며 물류 및 무역 자격증을 취득해 전문성을 갖춘 점은 신규 업체 수주, Value Chain 확대 및 해운사업, 물류 서비스 기획에 도움이 될 것입니다. 나아가 제가 선행 경험한 것들을 기반으로 CJ대한통운이 인도네시아 내 글로벌 물류 인프라를 구성하는 데 기여하고 싶습니다.                         
"
(주)원익큐엔씨,2021년 하반기,신입,자재관리자,"자신의 성장배경에 대해 다음 2가지 내용을 포함하여 작성해주세요. 1) 새로운 환경에 적응한 경험 2) 다른 사람과 신뢰를 형성한 경험 (최소 100자, 최대 500자 입력가능)","
""타지도 원래 거주지처럼"" 고교, 대학 재학을 하면서 공주, 부산 등의 타지에서 살며 환경에 대한 적응력을 높일 수 있었습니다. 중학시절까지 대전에서 부모님과 함께 살았지만, 고교에서 현재까지 타지에서 생활하며 독립성을 키웠습니다. 타지에서 생활하는 것에는 어려움이 있었습니다. 하지만 학생회, 동아리, 멘토링 등에 참여하며 소통 능력을 키우며 어려움을 극복할 수 있었습니다. 입사 후에도 빠른 적응으로 업무를 효율적으로 처리할 수 있도록 노력하겠습니다. ""주간업무 취합"" 연구원 안전시설실에서 보안 부서 인턴으로 일하며, 주간업무 취합 업무를 수행했습니다. 주간업무를 취합할 때마다, 사수님은 많은 업무로 인해 전달을 못 해주시는 날이 많았습니다. 그래서 사수님에게 메일과 함께, 업무에 방해 되지 않게 미리 여러 번 요청을 드렸습니다. 이러한 적극적인 소통으로 신뢰감을 얻어 주간업무 취합 업무를 완료했습니다. 현업에서도 적극적인 자세로 임하여 공급망의 효율성 향상에 기여하겠습니다.                         
"
(주)원익큐엔씨,2021년 하반기,신입,자재관리자,"지원 분야에 대해 본인이 보유한 전문성(지식과 경험)을 서술해주세요. (최소 100자, 최대 500자 입력가능)","
""데이터 수집과 분석"" 물류 관련 연구소에서 자율주행배송로봇 이상자세 판정을 위한 학습데이터 수집과 분석을 주제로 연구를 해 본 적이 있습니다. 저에게는 시뮬레이션 프로그램과 매뉴얼, 메일 및 대면을 통한 질의 기회가 주어졌습니다. 업무 수행 중에는 몇 가지 어려움이 존재했습니다. 윈도우 기반 컴퓨터의 멀티 OS 설치, 리눅스 상에서 시뮬레이션 프로그램 설치, C언어 프로그램을 통한 데이터 수집 및 분석 등이었습니다.  구글링과 사수와의 질의를 계속 반복하여, 맡은 업무를 마무리 할 수 있었습니다. 저는 다중 경사면, 다중 언덕 장애물, 경사면 주행, 끼임의 상황에 대해 연구를 하였습니다. 4가지 상황에 대한 데이터를 수집 후, 선가속도를 중심으로 분석을 완료할 수 있었습니다. SCM 직무에서 데이터의 수집과 분석은 중요한 역량으로 생각됩니다. 실적 관리,  데이터 분석 등과 같은 업무에서 현장 지식과 더불어 시너지를 만들어 납기 준수, 실적 관리에 일조하고 싶습니다.                         
"
(주)원익큐엔씨,2021년 하반기,신입,자재관리자,"회사 지원동기와 원익이 지속 성장하기 위해 비즈니스 관점에서 어떤 핵심역량이 필요한지 본인의 의견을 기술해주세요. (최소 100자, 최대 500자 입력가능)","
""지역 경제와 더불어 발전하는 기업"" 기업은 지역 경제와의 소통을 통하여 발전이 가능하다고 생각합니다. 원익큐엔씨는 이러한 저의 기업 가치관과 동일한 경영방식을 지녔다고 생각하여 지원하였습니다. 원익큐엔씨는 구미 하이테크밸리 2만 5천평에 800억 원을 투자해 2024년까지 쿼츠 공장을 설립하는 전략적 투자를 했습니다. 이를 통해 250명의 고용을 창출하여 지역 경제 활성화, 브랜드 이미지 제고를 이루었습니다. SCM 직무에 입사하여 원익큐엔씨와 함께 지역 경제와 기업의 미래에 기여하고 싶습니다.   ""납기 준수를 통한 신뢰 관계 구축"" 바이어와의 관계 구축은 지속 성장에 필수적인 요소라고 생각합니다. 긴급 주문이나 공정에 이상이 발생하여도 바이어와의 소통을 통하여 상호 간의 이익을 극대화할 수 있는 신뢰 관계를 구축하도록 노력해야 합니다. 현업에서 저의 소통 역량을 토대로 바이어와 현장과의 소통을 통하여 계획 및 실적 관리에 기여할 수 있도록 노력하겠습니다.                         
"
(주)원익큐엔씨,2021년 하반기,신입,자재관리자,"자신의 특기와 장점을 소개해주시고, 이것을 통해 어떻게 회사에 기여할 수 있는지 서술해주세요. (최소 100자, 최대 500자 입력가능)","
""협업 능력을 통한 결과 산출"" 팀원들과의 협업을 통하여 지하철 시뮬레이션 모델 생성 및 분석을 통하여 배차간격과 역내 혼잡도 간의 관계를 수치적으로 보였습니다. 저희 팀은 서울시 9호선의 배차간격에 따른 역내 혼잡도 영향을 주제로 SCM 경진대회에 참가하였습니다. 역내 혼잡도에 대한 선행 연구 수가 적어 프로젝트 진행에 어려움이 있었습니다. 하지만 팀원들과 밤을 새면서 여러 논문들을 찾아보고, 수식에 대해 각자 의견을 주고 받으면서 프로젝트를 진행하였습니다. 그리고 각자의 어려운 점에 대해 피드백을 진행하여 결과를 만들어 냈습니다. 결과적으로 역내 혼잡도와 배차간격이 상관관계를 가지는 것을 수치로 보여주며 경진대회에서 입상하였습니다. 이러한 팀원들과의 협업 및 소통 경험을 토대로 현업에서도 바이어, 현장 간의 원활한 커뮤니케이션을 주도하여 납기 준수, 품질 향상, 원가 절감 등의 활동에 기여하도록 노력하겠습니다.                         
"
한샘,2022년 상반기,인턴,자재관리자,한샘에 입사하는 것을 희망하게 된 이유와 회사 선택 시 중요하게 생각하는 부분을 작성해주세요.,"
""현재와 미래를 생각할 수 있는 회사"" 제가 회사를 선택하는 기준은 안정성과 발전 가능성입니다. 현재의 산업 경쟁력과 재무적으로 안전성을 이루지 못한 회사에서는 어떤 사업을 진행하더라도 위기에 더 쉽게 직면하고 성취를 이루기 어렵다고 생각합니다. 이에 따라 미래 생존 가능성도 낮아져 기업이 바라보는 비전을 이루지 못할 수 있다고 생각합니다. 따라서 현재 산업적, 재무적으로 안정성을 갖고, 미래를 위해 서비스 및 제품의 연구개발을 통해 사업화하는 것이 중요하다고 생각합니다. 한샘은 국내 인테리어 및 가구 업계 1위 자리에 있습니다. 그리고 코로나 장기화로 인테리어 관심도가 커져 높은 매출액을 기록했습니다. 이는 현재의 안정적인 공급망과 경쟁력을 갖고 있음을 보여준다고 생각합니다. 더불어 라이브 커머스 채널인 `샘라이브`, 가구 구독서비스 및 IoT와 자사 리모델링 서비스를 합한 `스마트홈패키지`를 통해 제품 및 서비스 개발을 진행하고 있습니다. 이러한 서비스와 제품들을 통해 미래의 한샘도 현재와 같이 가구업계를 선도해나갈 수 있으리라는 것을 충분히 유추할 수 있습니다. 이는 곧 높은 발전 가능성을 의미한다고 생각합니다. 이러한 안전성과 발전 가능성을 보유한 한샘에서 가구를 만들기 위한 자재와 만들어진 Made by 한샘 제품의 공급망을 관리하고 싶습니다. 동시에 학부 시절부터 관심 있었던 스마트팩토리 구축에 기여해 생산 능력 향상과 납기 단축을 만들어내는 사원이 될 수 있도록 노력하겠습니다.                         
"
한샘,2022년 상반기,인턴,자재관리자,지원한 직무에 관심을 갖게 된 계기가 어떻게 되나요? 관련하여 자신만의 강점/근거/경험 등 내용이 있다면 같이 작성해주세요.,"
""SCM 직무를 통한 스마트팩토리 구축"" 스마트제조 교과목과 관련 현직자와의 멘토링을 통해 배운 스마트팩토리를 SCM 직무를 수행하며 구축하는 데 도전해보고 싶습니다. SCM 직무는 생산, 영업 계획 등에 따라 출고 및 재고 관리를 수행한다고 생각합니다. 학부와 대외활동을 쌓은 데이터 분석 경험과 협업 경험을 통해 원활한 공급망 관리에 이바지하고 싶습니다. ""시뮬레이션 최적화를 통한 지표 분석"" SCM 경진대회에 시뮬레이션 최적화 방법론을 활용해 급행, 완행 열차의 배차간격과 승강장 내 혼잡도 간의 상관관계를 분석한 경험이 있습니다. 시뮬레이션을 통해 배차 간격에 따른 승강장 내 혼잡도를 산출하였으나, 전체에 대해서는 관계성 파악이 어려웠습니다. 그래서 급행역과 완행역을 혼합하거나, 승강장 내 혼잡도가 높은 일부 역에 대한 분석 등을 통해 5개 급행역에서 배차간격 조정을 통해 평균 5%의 승강장 내 혼잡도가 저하됨을 확인했습니다. 현업에서도 다양한 관점의 분석을 통해 유의미한 인사이트를 추출해 업무에 적용하도록 노력하겠습니다. ""협업을 통한 욕설분류모델 제작"" 데이터마이닝 팀 과제로 인공신경망을 활용한 욕설분류 모델을 만들었습니다. 처음 만든 모델의 정확도는 85%로 기존 목표인 90%보다 낮았습니다. 그래서 팀원들과 회의 및 추가 조사를 통해 랜덤샘플링, 분석 단위의 축소, 학습 변수 및 초매개 변수의 조정 등의 대안이 있음을 찾았습니다. 여러 조합을 통해 랜덤샘플링과 분석 단위를 단어에서 형태소로의 변경을 통해 정확도를 92%까지 높였습니다. SCM 직무에서도 다양한 의견을 수렴해 효과적인 대안을 찾도록 노력하겠습니다.                         
"
한샘,2022년 상반기,인턴,자재관리자,타인과 함께 공동의 목표를 위해 노력해본 경험이 있나요? 관련된 경험이 있다면 자세하게 작성해주세요.,"
""시뮬레이터를 활용한 학습 데이터 수집"" 연구원에서 로봇의 이상 자세 판정을 위한 학습 데이터 수집 과제를 위해 담당 연구원님과 협업 해 본 경험이 있습니다. 로봇이 임무를 수행하는 과정에서 이상 자세로 끼임이나 정지가 발생하여 임무를 못할 경우를 판단하기 위해 위치, 가속도, 선가속도를 수집했습니다. 이를 위해 예상 시나리오를 작성하고, 연구원님과 미팅을 통해 최종적으로 4개의 시나리오를 수립했습니다. 수립한 시나리오를 시뮬레이터와 ROS 프로그래밍을 통해 가상 환경에서 구현하고 센서 데이터를 CSV 파일로 출력하였습니다. ROS 프로그래밍과 시뮬레이터를 활용하는 과정에서 많은 빌드 오류와 문법 오류가 있었습니다. 연구원님이 작성한 매뉴얼에 따라 진행을 하였지만, 빌드 순서, 새로운 버전 개발로 인한 라이브러리 변경 등 변동 사항이 있어 시행착오를 거쳤습니다. 기존 매뉴얼을 반복하고 오류가 발생하는 부분에 있어서는 ROS 커뮤니티와 구글링을 통하여 개선 방향을 찾았습니다. 그럼에도 해결하지 못한 오류들은 연구원님의 조언과 추가 검색 통해 수정했습니다. 결과적으로 4개의 상황에 대해서 학습 데이터 수집을 완료하고 담당 연구원님에게 칭찬을 들었습니다. 과제 수행을 통해 기존의 계획 대비 실제 수행에서도 많은 시행착오가 필요함을 느꼈습니다. 그 과정에서 인내심을 갖고 해결안을 찾는 과정이 쉽지는 않았습니다. 현업에서도 고객사들과의 납기와 자재 수급 등에 있어서 많은 어려움이 있을 거라고 생각합니다. 그 과정에서 인내심을 갖고 업무를 수행하도록 노력하겠습니다.                         
"
